filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,label
eccb4617-8373-4c4f-b49e-bb2d72bce8d8-1430035295885-1.7-m-26-dk.wav,0.24126432836055756,0.1120745837688446,1435.8899432043984,802.2603723524152,2324.9377808841973,0.10887202132107024,-296.1618347167969,107.8906478881836,-71.27377319335938,-26.57508659362793,-3.9803059101104736,-35.605072021484375,1.3620752096176147,8.056235313415527,-22.43363380432129,-5.939764022827148,-4.782108783721924,-21.276960372924805,0.6627192497253418,10.635024070739746,2.870504140853882,10.455534934997559,-1.7880876064300537,-17.840038299560547,-4.016177654266357,0.9776207208633423,dontKnow
ed31b187-34af-4ff1-979c-3b8a5905fb7b-1430044953596-1.7-f-48-dk.wav,0.3861086368560791,0.023066680878400803,1490.4353924930438,922.5282536600155,2543.9296055506993,0.12365637292395106,-413.4105224609375,154.6649169921875,-58.88318634033203,9.88231372833252,18.056644439697266,-46.112606048583984,2.8492376804351807,15.405710220336914,-29.68989372253418,-8.280580520629883,3.0853350162506104,-16.275100708007812,-2.471385955810547,-2.0475752353668213,-12.386892318725586,1.1408168077468872,-1.8185819387435913,-7.618666172027588,3.8494229316711426,-3.2400057315826416,dontKnow
ed31b187-34af-4ff1-979c-3b8a5905fb7b-1430045182344-1.7-f-48-dk.wav,0.3696328103542328,0.013640276156365871,1258.5120400342441,828.6343967891092,2083.751502403846,0.10174517864947552,-429.3128356933594,162.07716369628906,-52.75306701660156,-3.907299041748047,12.679866790771484,-34.42412185668945,4.000758647918701,12.354634284973145,-19.516326904296875,-2.6701622009277344,-4.81412410736084,-20.91860008239746,-1.2616978883743286,-3.9898250102996826,-15.772160530090332,0.13302676379680634,-2.4336090087890625,-8.654208183288574,5.410179138183594,1.5151214599609375,dontKnow
efd13da0-d40e-48bc-b14e-dee28af4d3c6-1430728193211-1.7-m-22-dk.wav,0.2243734896183014,0.12159693241119385,1107.527785451275,576.9465305583838,1659.321174365562,0.09204756973573826,-331.74639892578125,151.13125610351562,-57.28768539428711,-37.81190490722656,21.11214828491211,-8.108095169067383,-20.89029884338379,-7.821937084197998,-10.191143989562988,-8.183089256286621,-11.03609848022461,-17.6392879486084,-2.1852052211761475,7.1544671058654785,-2.899892807006836,-0.42216256260871887,6.145663738250732,-0.029570918530225754,-3.150029420852661,-4.077470302581787,dontKnow
efd13da0-d40e-48bc-b14e-dee28af4d3c6-1430728201777-1.7-m-04-dk.wav,0.3363688290119171,0.016687562689185143,535.0146945361522,566.9876779461617,905.6951945260067,0.026675230704697985,-479.2759094238281,103.63420104980469,40.28033447265625,14.302278518676758,12.125362396240234,6.431740760803223,-0.8266165256500244,-6.211620807647705,-8.797527313232422,-7.972104072570801,-9.386635780334473,-11.541499137878418,-8.883919715881348,-7.093495845794678,-9.581313133239746,-10.44481372833252,-8.945194244384766,-7.654599189758301,-5.896981716156006,-4.624499797821045,dontKnow
f39330f7-a3d1-4679-abd2-47a870e53583-1430862581270-1.7-f-04-dk.wav,0.38437679409980774,0.03518812358379364,982.9168704821495,776.4998376610458,1727.3935546875,0.07666178385416667,-463.69110107421875,87.10503387451172,20.72075653076172,22.916683197021484,16.789457321166992,-7.088106155395508,-3.9392781257629395,-3.3175642490386963,-14.308170318603516,-11.061457633972168,-8.903217315673828,-12.049028396606445,-5.566531658172607,-2.4362564086914062,-5.426516056060791,-2.6625826358795166,-0.48214447498321533,-0.45011046528816223,1.674394130706787,1.1826504468917847,dontKnow
f46450e1-c269-4f28-8e41-c339b818120d-1430143502822-1.7-m-26-dk.wav,0.254854679107666,0.20688776671886444,1556.563175571211,875.6657225311377,2672.061657347408,0.11121707775919733,-217.89097595214844,158.07098388671875,-101.93244934082031,-14.732895851135254,9.908387184143066,-50.572994232177734,10.638951301574707,21.421127319335938,-26.188989639282227,2.412393569946289,6.697958946228027,-17.179922103881836,4.27874755859375,-0.27527695894241333,-14.131775856018066,7.79327917098999,0.7899829149246216,-13.984210014343262,0.15246979892253876,-3.099242925643921,dontKnow
f46450e1-c269-4f28-8e41-c339b818120d-1430143627410-1.7-m-26-dk.wav,0.2312341034412384,0.19371101260185242,1046.1478407330483,647.8781302575591,1584.7789343384197,0.07857082201086957,-243.74082946777344,183.13720703125,-63.576805114746094,-33.08295440673828,-0.7148967981338501,-37.69265365600586,-7.012187480926514,4.909510612487793,-19.047855377197266,-1.66511869430542,-0.5233054757118225,-14.314846992492676,5.562036037445068,5.002176761627197,-9.725428581237793,3.3136255741119385,2.3576881885528564,-7.715132713317871,1.227800726890564,-4.3551530838012695,dontKnow
f5b29377-7cd6-4688-942c-5a07add39dc5-1436857154827-1.7-f-26-dk.wav,0.3546890914440155,0.07311118394136429,1223.3554317011378,828.1412593243446,2142.906714267418,0.09521484375,-302.9901123046875,143.3056640625,-41.48630905151367,-8.33664321899414,22.20208740234375,-19.181055068969727,-2.0121169090270996,12.551024436950684,-19.363557815551758,-13.870558738708496,3.4532713890075684,-11.367911338806152,-12.287620544433594,-2.5046205520629883,-7.369619369506836,-4.154836177825928,4.543760776519775,4.03723669052124,3.8809595108032227,0.12462608516216278,dontKnow
f5b29377-7cd6-4688-942c-5a07add39dc5-1436857168068-1.7-f-26-dk.wav,0.34691596031188965,0.08308295905590057,1048.5056997284312,781.5220102081497,1942.5420242059427,0.07058465676229508,-304.6415710449219,127.2238998413086,-27.892623901367188,-13.98891830444336,13.752838134765625,-9.16114330291748,0.14111648499965668,8.429532051086426,-7.633190155029297,-4.9844489097595215,-4.025111198425293,-12.297663688659668,-2.267993211746216,1.9995859861373901,-4.9644060134887695,2.4509482383728027,4.293071269989014,-6.770843982696533,-6.677684783935547,-4.439030647277832,dontKnow
f5b29377-7cd6-4688-942c-5a07add39dc5-1436857179588-1.7-f-26-dk.wav,0.2963322103023529,0.12569555640220642,1230.0555059377405,747.3672102333556,2017.0610271516393,0.09077068391393443,-275.5159912109375,150.31185913085938,-64.04354858398438,-26.1787052154541,11.357206344604492,-21.9705867767334,4.013176441192627,9.947954177856445,-23.150835037231445,-6.594761848449707,2.9879584312438965,-17.46426010131836,-5.213850975036621,4.309257507324219,-7.590378284454346,2.8671441078186035,10.722055435180664,-0.23623067140579224,-0.02012779377400875,-1.6386860609054565,dontKnow
f5b29377-7cd6-4688-942c-5a07add39dc5-1436857190657-1.7-f-26-dk.wav,0.27821895480155945,0.13107062876224518,1409.4564644102263,822.58997473869,2397.351514472336,0.10790535348360655,-272.64862060546875,139.17489624023438,-84.1777572631836,-19.592702865600586,18.94155502319336,-26.825029373168945,5.725790977478027,11.7902250289917,-25.368824005126953,-2.654831647872925,5.52817964553833,-19.273494720458984,-3.8317670822143555,5.112768173217773,-8.064261436462402,2.1132586002349854,4.313561916351318,-6.671410083770752,-0.848324716091156,-1.0384650230407715,dontKnow
f5b29377-7cd6-4688-942c-5a07add39dc5-1436857199908-1.7-f-26-dk.wav,0.2409776747226715,0.177840918302536,1541.9752487580258,795.1240912488108,2599.1635181864754,0.11098872950819672,-258.6708679199219,125.51464080810547,-99.94735717773438,-27.52102279663086,15.598733901977539,-28.590126037597656,6.473757266998291,8.43221378326416,-30.281583786010742,0.2727987468242645,8.058655738830566,-24.03450584411621,-5.801393032073975,5.674986839294434,-11.180776596069336,5.581866264343262,18.109621047973633,3.8664982318878174,1.5806095600128174,-2.3831841945648193,dontKnow
f5b29377-7cd6-4688-942c-5a07add39dc5-1436857210822-1.7-f-26-dk.wav,0.30685287714004517,0.10523955523967743,1296.8292557798216,804.1142848164599,2251.349337218238,0.09522284836065574,-302.9880065917969,128.3578338623047,-53.88959503173828,-14.411623001098633,15.468240737915039,-19.53219223022461,6.266342639923096,14.727567672729492,-21.009214401245117,-10.385770797729492,3.7365615367889404,-13.123278617858887,-6.871201038360596,2.1392717361450195,-8.717124938964844,-4.690871715545654,3.7680928707122803,-0.11047302931547165,-0.04692242667078972,-0.864337146282196,dontKnow
f5b29377-7cd6-4688-942c-5a07add39dc5-1436857219565-1.7-f-26-dk.wav,0.22085021436214447,0.17354243993759155,1423.838162217168,712.1031492215878,2316.937355917008,0.10737704918032787,-286.4017333984375,122.20166778564453,-83.97757720947266,-39.27386474609375,10.250110626220703,-25.82093048095703,-3.2927730083465576,18.836769104003906,-14.963298797607422,-15.577913284301758,2.1040196418762207,-10.570049285888672,-12.911911010742188,-1.7698490619659424,-2.2127280235290527,0.5507991313934326,8.124725341796875,10.909786224365234,8.731938362121582,-2.2662482261657715,dontKnow
f5b29377-7cd6-4688-942c-5a07add39dc5-1436857228966-1.7-f-26-dk.wav,0.23308005928993225,0.19338223338127136,1678.8657273474507,840.6954661002517,2776.8300941342213,0.1287445568647541,-279.66094970703125,108.39225006103516,-101.08074951171875,-24.257341384887695,13.33630084991455,-32.56531524658203,7.185687065124512,12.1116943359375,-29.941226959228516,-3.7130606174468994,6.683588981628418,-20.949113845825195,-5.954746723175049,2.561047077178955,-8.858327865600586,11.293839454650879,20.647375106811523,4.101871490478516,-0.3064607083797455,-6.828551769256592,dontKnow
f5b29377-7cd6-4688-942c-5a07add39dc5-1436857237289-1.7-f-26-dk.wav,0.3765818476676941,0.06637174636125565,1242.1090426306423,896.0872441833583,2332.5048027663934,0.08363377305327868,-358.22357177734375,107.77760314941406,-30.567079544067383,-4.358193874359131,15.601754188537598,-17.685590744018555,-2.890953302383423,12.574380874633789,-7.387310981750488,-9.424478530883789,-6.128818035125732,-11.752216339111328,-4.347362041473389,-3.5918781757354736,-11.051029205322266,-2.9370059967041016,2.20701003074646,-2.466590642929077,0.06121083348989487,-0.28374502062797546,dontKnow
f5b29377-7cd6-4688-942c-5a07add39dc5-1436932654230-1.7-f-26-dk.wav,0.31255224347114563,0.07303192466497421,1247.443189821909,789.5058788982221,2126.809762423156,0.1003265881147541,-300.86224365234375,140.2381591796875,-45.9024658203125,-15.661264419555664,17.507551193237305,-20.812868118286133,-10.161649703979492,5.915583610534668,-9.702213287353516,-5.32384729385376,-2.998204231262207,-12.663719177246094,-6.30971622467041,-6.026026725769043,-11.13769245147705,-2.778348684310913,-2.2693402767181396,-3.51151704788208,6.039382457733154,2.301658868789673,dontKnow
f5b29377-7cd6-4688-942c-5a07add39dc5-1436932663471-1.7-f-26-dk.wav,0.33945000171661377,0.09072145074605942,1338.5149916332944,771.7155270568669,2151.0610911885246,0.1097624231557377,-274.7019348144531,154.82568359375,-70.67919158935547,-25.60288429260254,20.462472915649414,-21.874113082885742,-3.6750948429107666,11.831158638000488,-16.44197654724121,-9.844632148742676,-1.0090827941894531,-13.438177108764648,-6.420975208282471,-3.914548397064209,-11.30014705657959,-3.252450942993164,-3.3641750812530518,-6.6945390701293945,5.902929306030273,5.908385276794434,dontKnow
f5b29377-7cd6-4688-942c-5a07add39dc5-1436932673691-1.7-f-26-dk.wav,0.31531184911727905,0.1348385512828827,1582.8068668261556,784.691372853415,2433.1107517930327,0.1426021388319672,-271.4830627441406,136.74891662597656,-92.13267517089844,-23.449556350708008,26.744340896606445,-35.567344665527344,-15.645280838012695,17.39861297607422,-12.270210266113281,-13.947012901306152,-0.6924178600311279,-9.218720436096191,-6.130190372467041,-4.7352399826049805,-7.418942928314209,5.73915958404541,5.973628520965576,-3.2424001693725586,2.9631454944610596,0.6149901151657104,dontKnow
f5b29377-7cd6-4688-942c-5a07add39dc5-1436932690550-1.7-f-26-dk.wav,0.2888766825199127,0.08926666527986526,1420.6327788612477,816.6633957890153,2321.2086962090166,0.12081198770491804,-298.7376403808594,144.23751831054688,-64.45552062988281,-18.64676284790039,13.584861755371094,-32.92529296875,-7.9658708572387695,10.083369255065918,-15.651782035827637,-3.9551382064819336,1.961133599281311,-15.763214111328125,-5.930487632751465,-0.4206587076187134,-9.95643138885498,-2.524846076965332,-0.04517902433872223,-1.7127875089645386,9.408720016479492,6.043313026428223,dontKnow
f5b29377-7cd6-4688-942c-5a07add39dc5-1436932699010-1.7-f-26-dk.wav,0.2859616279602051,0.20380918681621552,1433.4382751488386,730.6639151922661,2312.701315957992,0.11223904969262295,-252.21475219726562,141.0269012451172,-99.21133422851562,-38.551307678222656,16.255735397338867,-33.82228469848633,-10.221762657165527,16.06947898864746,-14.88647174835205,-9.93233871459961,2.8607656955718994,-12.228899955749512,-7.558713912963867,-2.0356082916259766,-10.747178077697754,-3.8896796703338623,2.5825071334838867,4.21779203414917,14.807348251342773,10.578313827514648,dontKnow
f5b29377-7cd6-4688-942c-5a07add39dc5-1436932708313-1.7-f-26-dk.wav,0.33861711621284485,0.11311071366071701,1311.639691606344,820.4546769455108,2259.3978131403687,0.1008452868852459,-290.4831848144531,119.17659759521484,-56.73606491088867,-18.589040756225586,13.766633987426758,-27.672351837158203,-9.388938903808594,13.39283561706543,-10.33940315246582,-9.034407615661621,1.2918318510055542,-10.612285614013672,-8.846662521362305,-1.7713526487350464,-4.803742408752441,-0.4082927703857422,1.029130458831787,-3.564321517944336,-0.8173704147338867,-2.8478639125823975,dontKnow
f5b29377-7cd6-4688-942c-5a07add39dc5-1436932716810-1.7-f-26-dk.wav,0.27743563055992126,0.10326060652732849,1202.4417992259728,718.2991210614116,1936.1526639344263,0.09306160348360656,-297.20733642578125,142.07376098632812,-53.69704818725586,-34.647254943847656,2.3647267818450928,-20.183609008789062,-2.2031753063201904,5.589413166046143,-17.253007888793945,-6.631886959075928,-0.44747355580329895,-16.155656814575195,-6.372777938842773,2.5614163875579834,-7.309636116027832,-1.6832947731018066,5.151853084564209,-1.2300611734390259,-0.09130219370126724,0.28879064321517944,dontKnow
f5b29377-7cd6-4688-942c-5a07add39dc5-1436932726329-1.7-f-26-dk.wav,0.24590617418289185,0.1410137414932251,1132.6402969324017,725.7808307232438,1892.062548027664,0.08110911885245901,-283.95245361328125,146.58412170410156,-44.52939224243164,-27.29049301147461,-8.690336227416992,-34.030250549316406,2.151731014251709,11.537177085876465,-23.547054290771484,-11.471637725830078,2.843944787979126,-13.838482856750488,-10.017528533935547,-1.11764395236969,-5.774745464324951,-0.039977025240659714,6.328912734985352,6.17376708984375,6.798904895782471,-0.03319091722369194,dontKnow
f5b29377-7cd6-4688-942c-5a07add39dc5-1436932734910-1.7-f-26-dk.wav,0.3897254765033722,0.03900717943906784,1019.3747231831641,791.8239600359162,1871.411853227459,0.07214235399590165,-309.39007568359375,165.00833129882812,-32.742225646972656,-13.369303703308105,20.087677001953125,-13.883711814880371,-3.9315857887268066,9.34708309173584,-7.8356475830078125,-3.5198769569396973,-1.3742622137069702,-11.877528190612793,-3.268981695175171,-1.2105404138565063,-10.169713973999023,-3.9134156703948975,-3.537745237350464,-10.720775604248047,-4.738699913024902,-3.9346344470977783,dontKnow
f5b29377-7cd6-4688-942c-5a07add39dc5-1436932743768-1.7-f-26-dk.wav,0.2375674545764923,0.21172569692134857,1092.5698487533023,589.7084854663038,1655.6915183145493,0.08227298924180328,-277.88726806640625,138.03355407714844,-48.98704528808594,-46.54035568237305,-6.032102108001709,-20.188329696655273,-6.2007222175598145,11.520878791809082,-6.166971206665039,-8.583093643188477,-0.8257956504821777,-11.808324813842773,-13.090256690979004,-3.633169174194336,-6.022859573364258,-5.122370719909668,6.537674427032471,12.428330421447754,8.686230659484863,0.9068511724472046,dontKnow
f5b29377-7cd6-4688-942c-5a07add39dc5-1436932752229-1.7-f-26-dk.wav,0.37688711285591125,0.07239723950624466,1200.8569891558384,826.4032261235354,2157.7328541239754,0.0894867443647541,-306.9200744628906,120.2684326171875,-31.90352439880371,-15.28504753112793,14.467870712280273,-15.525619506835938,-13.522649765014648,3.3916196823120117,-2.507643699645996,-3.230008602142334,-5.560515880584717,-12.670502662658691,-5.841098785400391,-2.333582639694214,-6.132596015930176,-1.7946845293045044,-1.6669960021972656,-5.668303489685059,-2.3947067260742188,-3.554212808609009,dontKnow
f5b29377-7cd6-4688-942c-5a07add39dc5-1437178487466-1.7-f-26-dk.wav,0.3163619637489319,0.0674673393368721,1139.2337165036167,779.5875159413338,1954.4029360911886,0.08556288422131147,-319.75213623046875,135.79745483398438,-24.524633407592773,-9.73881721496582,3.545210123062134,-29.130250930786133,-6.9038310050964355,9.97004222869873,-9.13249397277832,-3.6654980182647705,-0.4799959659576416,-14.847724914550781,-8.649798393249512,-3.6056413650512695,-11.722206115722656,-6.222124099731445,-1.6430109739303589,-6.769380569458008,-4.478687763214111,-3.304767608642578,dontKnow
F950E7E3-A1A5-4A01-99F4-9B155C3C6606-1430305756-1.0-m-72-dk.wav,0.343294620513916,0.04337293654680252,1901.620004761682,1609.7225317324928,3619.895439905836,0.11313250206953643,-293.8887939453125,100.10850524902344,-53.932289123535156,9.940683364868164,-32.453487396240234,-1.0592375993728638,-23.741289138793945,-4.398077011108398,-6.039099216461182,-5.852100849151611,1.7032520771026611,-12.415986061096191,-10.475461959838867,-17.30866050720215,-4.453811168670654,-7.542537689208984,1.5535473823547363,-2.003568410873413,-2.4402577877044678,-3.6513915061950684,dontKnow
F950E7E3-A1A5-4A01-99F4-9B155C3C6606-1430305791-1.0-m-72-dk.wav,0.3970438539981842,0.08815497905015945,2359.76343724572,1532.8459012864494,3672.088501784975,0.17468504242549668,-252.83563232421875,96.45429992675781,-65.46299743652344,60.31713104248047,-38.2973747253418,3.7484915256500244,-12.492879867553711,8.138347625732422,-25.393524169921875,-1.1112565994262695,3.3785767555236816,-16.463951110839844,2.1614267826080322,-16.31899642944336,0.705834686756134,-12.299281120300293,-1.8271957635879517,-9.259058952331543,-3.6677820682525635,-6.729169845581055,dontKnow
