filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
hungry_159_5.wav,0.261967987,0.050949175,1713.930824,1442.263669,2778.031663,0.105679087,-335.7871399,100.9090347,-69.43060303,5.719098091,-21.49623108,18.3672924,-24.38732719,18.49754143,14.63603687,-9.94178772,-2.545517683,-13.78491402,5.4604249,-11.46770191,16.94071579,19.2627697,13.98359776,19.2061367,1.982690454,-2.024290562,hungry
hungry_159_6.wav,0.427672237,0.020136593,1543.521564,1432.5737,2906.319862,0.094489934,-393.1028748,131.7533417,-30.64041519,9.147125244,-20.72229576,7.627450943,-12.13892746,-7.052751064,6.54667902,0.121334836,0.764696896,-6.293512344,0.149559602,-6.802987576,3.471640587,3.849642754,5.054243088,11.15992355,3.222131729,2.31342268,hungry
hungry_159_7.wav,0.244698316,0.096735597,2096.959323,1516.096432,3546.601375,0.136714994,-256.4919739,86.9119873,-73.40560913,33.01041412,-19.10609818,23.38266945,-27.79784203,21.57787514,-0.399393409,-13.86851883,-4.31084013,-8.682739258,25.31296158,8.259703636,29.87138176,-4.100512028,-12.61613274,-3.602664948,-5.191157818,4.565727711,hungry
hungry_159_8.wav,0.166542828,0.058552571,2494.157824,1784.525837,4910.766602,0.141655816,-285.7385864,59.27635956,-89.52051544,44.22839355,-22.05414009,24.83423042,-29.51958275,43.94760513,1.211673141,-20.42598152,-8.004487038,-24.61627197,24.27570343,2.473672867,48.30181503,19.60408783,-6.438639164,-8.097590446,-27.09469223,-0.860352516,hungry
hungry_16_0.wav,0.406867564,0.015464311,2149.145086,2018.486965,4109.694636,0.120834585,-456.0689087,81.25572968,-28.75707436,17.58291054,-11.30061626,5.130098343,-12.06356716,9.624243736,-18.8059597,-1.466609359,-8.930140495,-11.40019131,-6.324577808,-5.439063549,-8.221698761,3.064348459,6.695189476,14.80893612,5.531598568,-2.811329365,hungry
hungry_16_1.wav,0.4556427,0.01330373,2203.142548,2253.552584,4668.978178,0.10695613,-482.5462952,85.26982117,-10.53682423,11.36046886,-6.597793579,6.23420763,-12.83152771,7.412199974,-7.995235443,-1.116177082,-9.323553085,-7.878492355,-7.886985302,-4.899909496,-2.537305593,-0.096274026,3.95818615,5.321887016,0.855933905,-4.171378613,hungry
hungry_16_2.wav,0.301697195,0.034487922,2310.729568,2094.015304,4687.61268,0.116361178,-352.150116,65.39759827,-39.06703568,8.468595505,-22.00380898,9.747361183,-26.42537689,20.47932243,-13.82707024,-5.235440731,-11.60642815,-7.08272934,-12.55011654,-8.779972076,-5.765721798,14.36767769,16.90616798,19.3075161,6.872227192,-11.14451885,hungry
hungry_16_3.wav,0.268421412,0.027458092,2664.686132,1987.450904,4979.718863,0.163040865,-337.2897949,47.30383301,-57.8442955,23.43560982,-17.58382607,14.83538818,-38.43495178,14.92570877,-10.28788662,3.238678455,-14.67622757,-14.14703655,-11.22076893,-3.480753183,-2.856377125,11.17075634,13.71337223,15.18515587,2.897265911,-10.31136513,hungry
hungry_16_4.wav,0.255717188,0.041997079,2468.243204,2000.030682,4977.565542,0.142292668,-307.5289001,54.4210968,-54.49347305,14.50061607,-31.74569893,15.16992283,-28.47976494,24.62496948,-16.91741753,-0.779024124,-11.02456093,-14.97262478,-12.79145908,1.662133574,-2.031190395,13.48952579,17.98740196,14.3901062,6.400933266,-17.2607193,hungry
hungry_16_5.wav,0.248585582,0.067856528,2694.609014,2020.605343,4894.983304,0.171066448,-268.8505859,42.59606552,-44.60008621,4.591691971,-36.29900742,12.45144272,-27.15977859,28.03035927,-7.94829607,-7.648849487,-12.32428551,-16.40476418,-5.259237289,-0.346386492,13.13328743,24.35872078,8.064692497,2.032047987,-11.93642235,-16.51244545,hungry
hungry_17_0.wav,0.274005979,0.147448495,2174.12405,1482.55722,3704.870418,0.142322716,-200.0720825,82.09385681,-77.77845001,26.68634415,-68.56528473,-6.192285538,-10.06276035,7.26944685,2.519844055,-11.01345825,-11.29912472,-9.57096386,8.019720078,-8.141189575,9.743737221,-1.571219563,11.8893652,7.889044762,-6.864054203,-1.282232761,hungry
hungry_17_1.wav,0.248455539,0.1610111,1955.57343,1250.161174,3092.250789,0.133090445,-200.8644562,100.9972687,-86.58865356,3.70737958,-56.06201935,-15.6044178,-16.98028564,17.53366089,1.739150643,-12.98582554,-2.688477516,-10.30047894,1.036060095,-8.446406364,4.425201893,0.277468413,16.98082542,8.499577522,-7.22454071,-2.599817276,hungry
hungry_17_2.wav,0.258689404,0.203694537,1789.364509,1168.26753,2899.942721,0.110242638,-198.1592865,95.18200684,-100.9658051,12.92098045,-42.34377289,-22.06697655,-3.034276485,12.04068851,-4.895041943,-7.883173943,-9.694262505,-10.02453804,2.930271864,-11.50933552,4.421866894,1.503741503,18.76280975,19.07422638,9.605680466,10.84117508,hungry
hungry_17_3.wav,0.252520323,0.21832478,2551.168074,1463.750305,4064.55773,0.16804387,-137.6198883,55.92058182,-110.6661987,35.06360626,-69.17714691,-4.592787266,-30.78542519,14.30865002,7.099511623,-18.11811447,-13.97307777,-8.950569153,16.31292725,-6.531215668,16.32090569,1.930735588,11.17630768,7.100987434,0.895471752,3.125804901,hungry
hungry_17_4.wav,0.231448457,0.199088454,2024.201703,1415.136804,3471.069524,0.117998798,-195.6532135,75.92610931,-94.8860321,24.79153442,-54.65296936,-3.657084703,-25.96349525,23.70415115,7.714129925,-14.34460545,-6.745203972,-20.93525696,5.001355171,-2.584501028,11.32202911,-0.921399415,10.96667099,3.791902542,-4.538511276,4.51482439,hungry
hungry_17_5.wav,0.267259181,0.123275094,1324.225177,952.5218189,2217.340182,0.085986328,-237.1787262,158.4750214,-88.9670639,-18.66077805,-27.66333199,-39.78922272,-23.5093441,27.07254791,5.089492798,-9.732185364,-3.885321856,-21.21858025,3.704507589,-1.054754138,1.314905524,-2.373510838,-1.224844456,12.0312252,-1.196932793,1.068889618,hungry
hungry_17_6.wav,0.27051881,0.105269551,1729.446506,1209.020767,2833.231201,0.108764648,-215.9254456,124.0288315,-111.9736099,12.53054619,-46.61390305,-6.925100803,-14.47176838,9.069701195,3.074390411,-8.154438972,-0.318091094,-16.94841576,0.295825005,-15.29401875,-0.977767587,-6.118750572,-1.854368567,11.37896824,-0.127336696,2.524448395,hungry
hungry_18_0.wav,0.30250141,0.178651184,2725.4636,2171.552322,5650.47814,0.166627855,-210.7920227,65.20655823,-61.55129242,19.97927284,-49.90208817,28.0735321,-28.16944122,27.09764481,-20.97634315,-8.71914959,15.37767982,-20.9121418,10.18641663,-17.89419365,11.7448864,-4.620752335,23.58433533,27.28918648,13.47736263,26.04803848,hungry
hungry_18_1.wav,0.315501064,0.080527656,1889.954578,1795.199294,3861.6487,0.104920373,-299.8137207,88.97132111,-31.25149155,28.46592903,-26.12456512,11.74680328,-25.1979351,3.810754776,-10.79465485,-3.383136511,13.03830433,-16.51316833,9.246870041,-0.588935375,4.93880415,11.11314392,24.32867622,13.25750542,1.539368153,7.056193829,hungry
hungry_18_2.wav,0.363466859,0.089186773,1851.641507,1872.44138,3979.335938,0.086932843,-329.3984375,80.77651978,-21.92604446,19.45110703,-17.37155914,19.92506981,-8.008235931,7.127697945,-10.53471088,2.436876059,6.765756607,-11.252285,2.724138975,-6.396827221,13.7212429,8.046210289,21.32993317,13.91127014,-0.016852334,2.215610743,hungry
hungry_18_3.wav,0.218015835,0.137883276,2149.32483,1780.497835,4097.437275,0.125923978,-244.2967529,77.23023987,-53.178936,31.23866272,-46.7787056,21.05448151,-24.17044258,9.641874313,-8.464984894,-7.128510952,5.630477905,-19.47906303,6.55676651,-13.21403599,15.76971149,11.48013878,24.97330666,28.69287682,9.64530468,16.71970749,hungry
hungry_18_4.wav,0.313236803,0.115085885,2196.331973,1891.522499,4447.020545,0.125826322,-262.2176514,82.52373505,-50.91480637,28.58170891,-40.43032837,25.41179466,-23.43553925,12.06087017,-7.397197247,3.678148746,5.5346632,-12.46111202,9.793898582,-14.23841667,6.232883453,-5.089552402,18.29104614,18.08407211,17.82194519,19.91104317,hungry
hungry_18_5.wav,0.193980753,0.081675954,2164.65855,1835.480924,4400.935216,0.11547064,-271.7475891,84.41472626,-56.25449753,22.49515343,-48.10206985,55.96176529,-8.478653908,11.01139736,-13.17020035,-3.269607306,12.11288738,-11.89670086,16.49310112,-14.70519161,6.095435143,-18.89671516,-3.116532564,0.022850683,-4.402360916,31.90414047,hungry
hungry_19_0.wav,0.407284617,0.034929886,2461.538682,1803.444524,4573.983624,0.194174429,-363.3407593,57.46184158,-79.77173615,-14.08844566,-29.60466385,-3.709394217,-36.93365479,20.74246025,-19.71011925,-14.65404892,3.96603632,-21.00465012,11.32837296,2.427580118,13.56992435,5.946166039,5.41767931,0.697036505,1.53877008,3.804193974,hungry
hungry_19_1.wav,0.247234672,0.064756602,2608.369924,2027.359708,5341.476675,0.165703876,-310.3403015,48.84877396,-84.22441101,-10.7781353,-39.67638779,-0.801787913,-46.32683945,33.29492569,-37.58853912,-24.67489243,-4.699493885,-29.92337227,10.6162653,-8.386731148,30.09660912,15.10604382,21.71512604,5.972317219,-11.08017349,-3.454565048,hungry
hungry_19_2.wav,0.27451399,0.065891199,2605.037122,1940.380552,5088.792819,0.162436148,-304.8676147,48.93477249,-87.99797058,-8.926065445,-43.8220253,2.310832739,-42.56280136,33.4797554,-32.87801743,-24.55424118,-1.827992082,-27.08706474,8.981508255,-8.768593788,26.7160759,14.99781799,17.02907562,4.535712242,-7.448972225,-3.782164335,hungry
hungry_19_3.wav,0.307940662,0.040431902,2744.096403,1836.4277,4944.106258,0.215486028,-339.0820923,53.66619492,-74.72729492,0.148033723,-37.63513184,2.956408739,-40.51089859,27.99265671,-20.28813744,-15.4793644,0.919773877,-22.24242401,9.754364014,-7.512406826,20.41581917,11.22171688,13.19805813,5.342083454,-0.574918091,3.032986403,hungry
hungry_19_4.wav,0.208405152,0.068693973,2456.438945,2026.244839,5305.69843,0.134352464,-329.6954651,49.44288254,-78.42973328,-16.25581551,-43.27216721,4.754256248,-51.64952469,34.71286011,-34.11728287,-31.76980972,-2.644002914,-28.92022324,10.38284016,-3.695429325,33.85872269,23.1643734,17.92390823,-0.104170345,-10.35502911,-8.346524239,hungry
hungry_19_5.wav,0.212174833,0.068542354,2425.463202,1959.417646,5019.47937,0.138549805,-314.709198,65.31150055,-83.68369293,-7.826277256,-33.67961502,2.655437469,-45.47572708,46.74955368,-39.10887527,-22.31758118,-3.619255066,-30.11253357,14.86783123,-4.695054531,40.45650101,22.44722176,16.53365135,-5.159763336,-14.34881878,-7.080425262,hungry
hungry_2_0.wav,0.680350721,0.008237607,1898.670932,2018.373668,4371.902794,0.066263522,-459.3214417,103.1740494,-30.5855484,38.0560112,-18.32645416,42.58099747,7.686588764,27.27864075,3.057264566,3.70496273,12.92739296,-3.12510848,14.99804688,-1.528746963,11.20671749,-5.750706196,3.461206436,4.82682991,2.40194869,7.586584568,hungry
hungry_2_1.wav,0.425751746,0.084045395,2379.641579,1887.23844,4682.3122,0.124192458,-288.1534729,54.25527954,-58.50735855,19.53099251,-24.38749695,34.29841232,3.184060335,11.82732487,-10.45621777,11.95346355,12.44957352,-13.90171337,4.518669605,-0.692523301,7.565130234,-6.559949398,8.15911293,3.700725794,7.4189744,7.645205498,hungry
hungry_2_2.wav,0.431385309,0.057776477,1981.132811,1824.342804,4035.902006,0.096458083,-319.2292175,98.56729126,-39.61018753,9.819440842,-39.71357346,25.09432983,-1.393498302,17.21817398,-3.450377464,6.615305901,8.732970238,-10.30462551,11.71125126,-5.93330574,3.163864374,-9.635774612,1.876199841,-0.539010763,-1.323072433,10.26038551,hungry
hungry_2_3.wav,0.567753077,0.011768814,2052.17279,1982.727302,4508.887094,0.102708083,-431.5496826,95.38581848,-22.88548088,27.04012871,-11.85450363,23.77409554,-3.234064341,19.7303257,6.932549477,-1.422463775,12.5281229,-3.170396566,5.485413074,-1.960041046,7.519607544,-6.704394817,-1.271495223,6.10640192,-1.491545677,7.879336357,hungry
hungry_2_4.wav,0.459179848,0.063694365,2370.060526,1806.197885,4511.371695,0.137244591,-293.9963989,68.92481232,-56.38489151,15.17644119,-21.75241089,22.85322189,-0.642325282,15.49188137,-8.247106552,9.435680389,10.59177685,-12.61416912,5.622293949,-2.420795202,3.382423162,-10.8551712,1.223007083,0.127858326,6.305322647,10.13380337,hungry
hungry_2_5.wav,0.690530479,0.006488977,2256.660461,1935.479303,4576.784446,0.119377367,-415.8017273,118.2936401,-60.18089294,46.71764374,-29.76046944,39.18343353,-4.359634399,28.93204498,-3.438355207,6.226421356,6.635408878,-8.86252594,11.29585075,-8.821302414,12.21291828,-13.97146988,4.643208027,-2.335735798,-0.429822803,4.612082005,hungry
hungry_20_0.wav,0.251800746,0.139755636,1945.572686,1404.681596,3328.536283,0.119076773,-209.25914,85.96328735,-74.22418976,21.36608505,-35.19546127,16.7555542,-10.00808716,-2.175615549,8.850255013,10.76255703,4.480631351,-13.09113789,6.961963654,-2.139902592,3.909627676,-1.463511825,4.483555794,10.24954224,7.976361752,13.23654556,hungry
hungry_20_1.wav,0.359281838,0.150182694,2520.193312,1595.270347,4281.794621,0.156039663,-221.2866211,42.18954849,-100.9525528,33.62028503,-26.44695091,24.19750595,-18.26699257,12.65983677,-1.902316451,4.405608654,7.479127407,-14.20475101,13.4437933,-5.835039616,5.096167088,-4.173107147,0.720883906,1.485091686,4.958909035,7.998625278,hungry
hungry_20_2.wav,0.289985865,0.169002295,2669.019115,1558.966028,4455.965107,0.174522987,-197.2234039,24.6458683,-120.5309143,36.82632828,-24.45112991,30.35784912,-29.38872719,15.24371529,-3.855756521,-4.401424885,9.378726006,-19.15573883,6.972843647,-8.327559471,9.141237259,-3.030606985,10.8851881,16.40571213,14.82125187,14.90058613,hungry
hungry_20_3.wav,0.249074385,0.18091628,2585.348243,1540.459094,4462.590708,0.15933744,-195.2661285,28.84874153,-120.2592239,38.86751938,-36.45845032,31.99703598,-30.26224709,9.899505615,-2.112493515,-10.14335251,11.80286503,-13.56214714,-0.150708541,-10.09985161,8.384331703,1.142746806,18.72048378,21.68010139,21.08025932,6.008431911,hungry
hungry_20_4.wav,0.242268965,0.166265607,2269.217795,1563.068929,4229.286734,0.135411659,-219.1393585,49.21542358,-91.9885025,38.96804428,-42.90502167,24.72325706,-14.15047359,16.33849525,2.101290703,-12.29234886,9.690992355,-13.20999527,-2.260374308,-9.037631035,10.43899155,4.00170517,11.55674076,24.71180344,28.3617115,20.79192352,hungry
hungry_20_5.wav,0.243178174,0.235275999,3016.211796,1491.692342,4894.417318,0.197392216,-168.2175903,0.344960392,-138.4765015,76.23757935,-27.78801346,32.80026245,-40.69287491,28.0286293,-7.01972723,0.63850522,9.296519279,-24.76060677,15.20744991,-5.910604477,-8.495634079,-14.44195366,20.69347191,22.169981,31.72228241,18.43340302,hungry
hungry_21_0.wav,0.435623646,0.092062131,3710.692271,2110.390159,6284.465332,0.334532752,-312.8730469,17.77429771,-65.80123901,26.76134872,-37.96169662,13.16657352,-44.92668915,10.86882973,-27.33728981,-3.417856455,-2.70132494,-14.6193676,12.16970634,-13.85616207,11.53353691,-7.06251955,16.42358971,4.832576752,0.120290257,-0.493531108,hungry
hungry_21_1.wav,0.28733927,0.051543217,2314.656861,1850.671319,4671.545598,0.148929537,-340.9342957,71.41110229,-69.87445831,-4.945837975,-30.23933601,-3.436748743,-41.17605209,8.96517849,-34.95925903,-16.60414124,-4.573701859,-20.87950325,6.242220879,-9.27781868,16.24653053,2.23320365,7.557293892,-5.133562565,-11.86361313,1.812236547,hungry
hungry_21_2.wav,0.275259674,0.086571164,1978.794259,1573.096733,3337.315204,0.123677885,-308.8942566,74.64924622,-84.73175812,0.697006941,-28.50773621,-12.24830055,-35.75651932,16.87867737,-38.48273849,-25.53078079,-16.55270767,-21.06985092,-2.82213068,-16.4700489,25.11476517,10.37744331,24.58995247,14.40475464,-2.195815325,-4.468316078,hungry
hungry_21_3.wav,0.370539516,0.070869885,2940.400514,1733.351835,5036.284931,0.218979117,-266.081543,37.55295181,-121.4452667,25.71637917,-40.62012482,5.845524788,-31.70016861,22.42844772,-39.40506744,-17.39789963,-10.34602451,-21.90877914,11.70230389,-19.63829613,11.29460239,-8.743395805,7.288339138,-3.541245699,0.086928613,6.661672115,hungry
hungry_21_4.wav,0.347913384,0.10309083,2990.973167,1686.833507,4903.524452,0.228155048,-245.4311371,19.86681175,-117.9087982,18.50999069,-28.88819122,8.481075287,-37.53282928,25.30549622,-27.81193161,-27.56351089,-8.519472122,-17.47465134,8.383561134,-16.39954758,8.396008492,-3.620566607,9.75034523,2.674847603,3.797662735,4.45041132,hungry
hungry_21_5.wav,0.348942667,0.012618692,2235.35435,1329.073525,3233.569336,0.167499617,-380.4684143,115.5313339,-138.0417786,26.05842781,-40.66995239,8.933563232,-24.62395096,6.757293701,-48.48422623,-1.645480275,14.84766483,-40.03510666,-1.941447377,1.280808568,18.75069809,-5.719709873,-0.846552372,-2.687805891,2.430693388,5.013275623,hungry
hungry_22_0.wav,0.258196056,0.132471725,2446.365213,2151.673576,5496.515738,0.125345553,-237.0734253,65.99713135,-49.33541489,19.13774872,-37.69353104,37.98822403,-27.85705948,28.3590374,-10.13625717,-8.312250137,11.79828167,-10.62010479,5.821106911,-10.69629955,11.40718555,-17.16445732,4.937733173,4.288516521,12.53583241,25.34519958,hungry
hungry_22_1.wav,0.279293954,0.049190827,1973.800634,2017.945472,4671.131498,0.077569111,-339.4775696,89.77153015,-20.16111183,41.50340271,-45.98934937,17.09080696,-22.41771698,16.19404793,11.36231422,4.4325037,10.52007866,-2.374910831,4.668221474,-3.582864046,13.67475986,-19.13539124,-2.114178896,-2.899031401,3.465507507,14.34710789,hungry
hungry_22_2.wav,0.273917019,0.053730015,2152.887826,1953.308542,4552.864521,0.106302584,-282.9163513,97.43960571,-41.16488266,35.2687645,-44.87700653,12.99776363,-27.13046837,12.47218513,-0.869634032,7.093750477,19.90252113,-0.129661202,-2.070023537,-3.970578194,17.00024796,-19.28242493,10.75344563,2.894795895,6.990996361,12.52448559,hungry
hungry_22_3.wav,0.221272975,0.08280158,2408.173584,2015.959617,5176.996131,0.120248648,-255.5914612,73.31798553,-54.83997726,35.62993622,-47.42945099,22.14892387,-22.03172493,31.07183838,-7.314121723,-6.415037632,22.88624191,-8.024176598,6.986167431,-8.617552757,9.523791313,-23.08267784,-4.671773434,2.751672983,13.48406887,31.19470978,hungry
hungry_22_4.wav,0.226817459,0.082522728,2024.028618,1924.217946,4436.916504,0.10160006,-283.0166016,92.25114441,-32.93278122,27.22110176,-49.32260513,0.491122216,-23.26793098,29.21471405,3.206726551,-1.273328066,23.41534615,-12.73718357,1.955941558,-7.638748646,6.881184101,-10.66216373,-0.298130453,8.44675827,7.643013,18.30927277,hungry
hungry_22_5.wav,0.229161307,0.074524462,2217.815738,2038.293375,5117.862643,0.114685998,-271.5123596,86.25933838,-35.88896561,30.31346893,-52.06045151,11.08977318,-29.64583397,31.38822556,3.323630333,-3.733942032,27.07186317,-10.59146214,0.655623674,-7.742950916,3.971560955,-19.83866882,4.617805958,13.04062653,11.54033566,24.08660698,hungry
hungry_22_6.wav,0.42125544,0.029870754,2157.419877,2217.063251,5105.163574,0.053222656,-357.4617004,86.29016876,-11.75415039,16.27796173,-42.16373825,9.017914772,-5.60824585,31.65260315,14.14617634,3.210583448,28.54582024,0.882453263,-2.292161226,-3.366119385,6.38410902,-4.670636654,1.316906333,1.670187354,2.860502243,15.19971561,hungry
hungry_23_0.wav,0.524327993,0.038982112,2022.122174,2009.656946,4560.152682,0.086159105,-385.5463867,69.83609009,-1.109982491,24.06846046,-4.062314987,14.65352821,-4.401221752,15.7642374,10.56081676,3.172674656,0.595702231,-4.164347172,6.56445837,0.562810123,12.49830437,3.922994852,4.899373055,2.451134205,-6.168737411,0.502132237,hungry
